name: 3fd67e4b-61d1-42ea-a429-1538b65eb0b1 num_items: 4121
token, class_id, token_value, token_tf, token_df
human, @default_class, 1.639784750295803e-05, 60.0, 36.0
локация, @default_class, 2.377687815169338e-05, 87.0, 48.0
вая, @default_class, 3.5528667012840742e-06, 13.0, 11.0
местность, @default_class, 1.9130820874124765e-05, 70.0, 52.0
культ, @default_class, 4.372759121906711e-06, 16.0, 13.0
порог, @default_class, 6.231181760085747e-05, 228.0, 140.0
откуда, @default_class, 8.253582927864045e-05, 302.0, 263.0
cout, @default_class, 2.8969529012101702e-05, 106.0, 26.0
marketplace, @default_class, 5.192651315155672e-06, 19.0, 13.0
крыса, @default_class, 6.285841209319187e-06, 23.0, 16.0
прикрывать, @default_class, 8.745518243813422e-06, 32.0, 30.0
macintosh, @default_class, 7.652328349649906e-06, 28.0, 14.0
опасный, @default_class, 6.996414595050737e-05, 256.0, 187.0
поучаствовать, @default_class, 1.503135990787996e-05, 55.0, 50.0
конспект, @default_class, 7.92562605056446e-06, 29.0, 20.0
несовершенный, @default_class, 4.372759121906711e-06, 16.0, 15.0
менталитет, @default_class, 6.285841209319187e-06, 23.0, 17.0
обозрение, @default_class, 4.099461875739507e-06, 15.0, 13.0
мудрый, @default_class, 6.285841209319187e-06, 23.0, 21.0
учреждение, @default_class, 2.8696231311187148e-05, 105.0, 66.0
двухслойный, @default_class, 5.465949016070226e-06, 20.0, 14.0
recv, @default_class, 2.0497307559708133e-05, 75.0, 19.0
air, @default_class, 2.678314922377467e-05, 98.0, 46.0
передний, @default_class, 3.197580008418299e-05, 117.0, 79.0
записываться, @default_class, 5.575268005486578e-05, 204.0, 153.0
индикация, @default_class, 1.8584225472295657e-05, 68.0, 36.0
знаменитость, @default_class, 3.826164174824953e-06, 14.0, 11.0
send, @default_class, 0.00012380373664200306, 453.0, 112.0
расточительный, @default_class, 3.826164174824953e-06, 14.0, 14.0
battle, @default_class, 1.0658600331225898e-05, 39.0, 11.0
узкоспециализированный, @default_class, 7.1057334025681484e-06, 26.0, 25.0
домашние, @default_class, 8.745518243813422e-06, 32.0, 26.0
вне, @default_class, 0.0001000268675852567, 366.0, 313.0
целое, @default_class, 0.000259085965808481, 948.0, 660.0
fake, @default_class, 5.465949016070226e-06, 20.0, 12.0
исторически, @default_class, 1.9130820874124765e-05, 70.0, 63.0
join, @default_class, 8.63619934534654e-05, 316.0, 94.0
накопительный, @default_class, 4.099461875739507e-06, 15.0, 12.0
overrideprotected, @default_class, 6.832436156400945e-06, 25.0, 12.0
utc, @default_class, 2.8696231311187148e-05, 105.0, 25.0
резать, @default_class, 1.885752317321021e-05, 69.0, 47.0
нужда, @default_class, 5.985214011161588e-05, 219.0, 187.0
отставание, @default_class, 7.1057334025681484e-06, 26.0, 22.0
условие, @default_class, 0.0005337499314919114, 1953.0, 1035.0
проектировать, @default_class, 3.908153303200379e-05, 143.0, 86.0
дистрибьютор, @default_class, 1.0658600331225898e-05, 39.0, 23.0
дворец, @default_class, 3.006271981575992e-06, 11.0, 10.0
греться, @default_class, 6.559138910233742e-06, 24.0, 21.0
нептун, @default_class, 4.9193540689884685e-06, 18.0, 12.0
скотт, @default_class, 1.4484764506050851e-05, 53.0, 34.0
индия, @default_class, 2.6236555640934967e-05, 96.0, 63.0
уникальность, @default_class, 2.0770605260622688e-05, 76.0, 55.0
загибаться, @default_class, 4.372759121906711e-06, 16.0, 15.0
параллакс, @default_class, 3.5528667012840742e-06, 13.0, 11.0
darpa, @default_class, 4.9193540689884685e-06, 18.0, 14.0
минимально, @default_class, 2.6236555640934967e-05, 96.0, 79.0
поразмыслить, @default_class, 3.006271981575992e-06, 11.0, 11.0
mixed, @default_class, 6.832436156400945e-06, 25.0, 13.0
оформление, @default_class, 6.395160016836599e-05, 234.0, 151.0
перспективность, @default_class, 2.732974508035113e-06, 10.0, 10.0
диаметр, @default_class, 5.8758949307957664e-05, 215.0, 105.0
доклад, @default_class, 0.00023640229483135045, 865.0, 234.0
наклеивать, @default_class, 8.198923751479015e-06, 30.0, 23.0
конструкторский, @default_class, 8.198923751479015e-06, 30.0, 21.0
githubusercontent, @default_class, 8.472220542898867e-06, 31.0, 13.0
расцениваться, @default_class, 3.279569455116871e-06, 12.0, 11.0
глянуть, @default_class, 7.1057334025681484e-06, 26.0, 24.0
крыло, @default_class, 2.5689960239105858e-05, 94.0, 30.0
оригинал, @default_class, 6.313170888461173e-05, 231.0, 150.0
вооружаться, @default_class, 1.0658600331225898e-05, 39.0, 39.0
device, @default_class, 0.0001300895819440484, 476.0, 114.0
город, @default_class, 0.0002437813236610964, 892.0, 379.0
strategy, @default_class, 1.147849252447486e-05, 42.0, 23.0
приоритизация, @default_class, 5.465949016070226e-06, 20.0, 11.0
потолок, @default_class, 2.377687815169338e-05, 87.0, 61.0
присваиваться, @default_class, 1.721773878671229e-05, 63.0, 53.0
совершаться, @default_class, 6.832436156400945e-06, 25.0, 21.0
machine, @default_class, 5.438619336928241e-05, 199.0, 91.0
передняя, @default_class, 6.285841209319187e-06, 23.0, 17.0
пятьсот, @default_class, 2.732974508035113e-06, 10.0, 10.0
ценник, @default_class, 1.503135990787996e-05, 55.0, 35.0
организационный, @default_class, 1.9677416275953874e-05, 72.0, 53.0
противоречивый, @default_class, 1.229838471772382e-05, 45.0, 39.0
белка, @default_class, 1.0931898032140452e-05, 40.0, 26.0
веха, @default_class, 6.832436156400945e-06, 25.0, 23.0
предновогодний, @default_class, 6.012543963151984e-06, 22.0, 22.0
мэтт, @default_class, 4.372759121906711e-06, 16.0, 10.0
продакшень, @default_class, 1.2025087926303968e-05, 44.0, 33.0
пополнение, @default_class, 1.4758062206965405e-05, 54.0, 44.0
несчастие, @default_class, 3.006271981575992e-06, 11.0, 11.0
посуда, @default_class, 4.646056368073914e-06, 17.0, 15.0
младенец, @default_class, 1.503135990787996e-05, 55.0, 13.0
килограммовый, @default_class, 4.099461875739507e-06, 15.0, 10.0
подарить, @default_class, 2.3230282749864273e-05, 85.0, 75.0
декорация, @default_class, 7.1057334025681484e-06, 26.0, 15.0
усердно, @default_class, 6.012543963151984e-06, 22.0, 20.0
dash, @default_class, 1.5577954400214367e-05, 57.0, 16.0
одноклассник, @default_class, 8.745518243813422e-06, 32.0, 28.0
загораться, @default_class, 1.2571682418638375e-05, 46.0, 42.0
сравнимый, @default_class, 2.432347355352249e-05, 89.0, 80.0
болезненный, @default_class, 8.472220542898867e-06, 31.0, 28.0
expression, @default_class, 3.6075263778911904e-05, 132.0, 37.0
проклятый, @default_class, 3.006271981575992e-06, 11.0, 11.0
персонаж, @default_class, 0.00010713259689509869, 392.0, 126.0
unique, @default_class, 2.213709376519546e-05, 81.0, 39.0
высвобождение, @default_class, 9.018815944727976e-06, 33.0, 15.0
dev, @default_class, 0.00021016573009546846, 769.0, 157.0
уходить, @default_class, 0.00025334671954624355, 927.0, 633.0
полчаса, @default_class, 1.639784750295803e-05, 60.0, 50.0
специальность, @default_class, 1.6944441085797735e-05, 62.0, 49.0
move, @default_class, 2.732974462560378e-05, 100.0, 46.0
повышаться, @default_class, 2.732974462560378e-05, 100.0, 84.0
выражаться, @default_class, 2.432347355352249e-05, 89.0, 81.0
затормаживать, @default_class, 5.192651315155672e-06, 19.0, 16.0
webrtc, @default_class, 1.2571682418638375e-05, 46.0, 16.0
elements, @default_class, 1.667114338488318e-05, 61.0, 34.0
webgl, @default_class, 1.1751790225389414e-05, 43.0, 17.0
отделение, @default_class, 2.8969529012101702e-05, 106.0, 71.0
строка, @default_class, 0.0007605868158861995, 2783.0, 790.0
измерительный, @default_class, 1.366487231280189e-05, 50.0, 29.0
loop, @default_class, 6.012543963151984e-05, 220.0, 76.0
жуткий, @default_class, 9.838708137976937e-06, 36.0, 33.0
печатный, @default_class, 4.837364758714102e-05, 177.0, 83.0
мощно, @default_class, 9.018815944727976e-06, 33.0, 32.0
resolve, @default_class, 3.334228676976636e-05, 122.0, 37.0
общество, @default_class, 6.586468225577846e-05, 241.0, 138.0
шон, @default_class, 4.099461875739507e-06, 15.0, 15.0
сентябрь, @default_class, 7.816306606400758e-05, 286.0, 203.0
обновление, @default_class, 0.00035228041815571487, 1289.0, 571.0
ощущать, @default_class, 4.7280456783482805e-05, 173.0, 129.0
dan, @default_class, 5.465949016070226e-06, 20.0, 17.0
алгоритмический, @default_class, 1.147849252447486e-05, 42.0, 28.0
радиоактивный, @default_class, 1.4211466805136297e-05, 52.0, 20.0
кадры, @default_class, 1.8037631889455952e-05, 66.0, 54.0
едва, @default_class, 3.170250420225784e-05, 116.0, 101.0
charles, @default_class, 3.826164174824953e-06, 14.0, 12.0
география, @default_class, 1.2844980119552929e-05, 47.0, 38.0
шарик, @default_class, 2.9789422114845365e-05, 109.0, 35.0
повторять, @default_class, 0.00011505822476465255, 421.0, 329.0
консорциум, @default_class, 1.503135990787996e-05, 55.0, 31.0
collections, @default_class, 1.3391574611887336e-05, 49.0, 28.0
коллекционный, @default_class, 5.73924626223743e-06, 21.0, 10.0
тим, @default_class, 1.4211466805136297e-05, 52.0, 35.0
видеозапись, @default_class, 2.5416662538191304e-05, 93.0, 57.0
лирический, @default_class, 6.012543963151984e-06, 22.0, 21.0
tracker, @default_class, 1.721773878671229e-05, 63.0, 40.0
замещать, @default_class, 6.285841209319187e-06, 23.0, 17.0
выборка, @default_class, 8.034944767132401e-05, 294.0, 130.0
solid, @default_class, 1.885752317321021e-05, 69.0, 36.0
газета, @default_class, 2.0497307559708133e-05, 75.0, 59.0
track, @default_class, 1.3391574611887336e-05, 49.0, 25.0
зависимость, @default_class, 0.00042333774035796523, 1549.0, 862.0
зачастую, @default_class, 0.00010139335063286126, 371.0, 292.0
покрутить, @default_class, 4.372759121906711e-06, 16.0, 12.0
крутиться, @default_class, 2.6236555640934967e-05, 96.0, 81.0
натолкнуть, @default_class, 5.465949016070226e-06, 20.0, 20.0
винт, @default_class, 1.5577954400214367e-05, 57.0, 38.0
стивен, @default_class, 1.147849252447486e-05, 42.0, 31.0
зависание, @default_class, 8.472220542898867e-06, 31.0, 24.0
поворотный, @default_class, 1.2571682418638375e-05, 46.0, 30.0
интерес, @default_class, 0.0001721773878671229, 630.0, 444.0
специализироваться, @default_class, 3.6348559660837054e-05, 133.0, 113.0
бас, @default_class, 5.73924626223743e-06, 21.0, 16.0
сумматор, @default_class, 8.198923751479015e-06, 30.0, 10.0
руслан, @default_class, 4.099461875739507e-06, 15.0, 10.0
подмечать, @default_class, 3.5528667012840742e-06, 13.0, 12.0
отбирать, @default_class, 3.088261291850358e-05, 113.0, 94.0
уносить, @default_class, 8.745518243813422e-06, 32.0, 31.0
щель, @default_class, 5.465949016070226e-06, 20.0, 16.0
ранг, @default_class, 1.0385302630311344e-05, 38.0, 18.0
али, @default_class, 4.372759121906711e-06, 16.0, 15.0
поздний, @default_class, 2.3230282749864273e-05, 85.0, 72.0
good, @default_class, 2.241038964712061e-05, 82.0, 46.0
непрозрачный, @default_class, 8.198923751479015e-06, 30.0, 25.0
русло, @default_class, 3.5528667012840742e-06, 13.0, 11.0
kaggle, @default_class, 8.472220542898867e-06, 31.0, 15.0
vim, @default_class, 2.0497307559708133e-05, 75.0, 30.0
alex, @default_class, 4.646056368073914e-06, 17.0, 13.0
датчик, @default_class, 0.0002607257629279047, 954.0, 226.0
просрочивать, @default_class, 6.285841209319187e-06, 23.0, 19.0
преподавание, @default_class, 6.559138910233742e-06, 24.0, 21.0
gray, @default_class, 3.826164174824953e-06, 14.0, 10.0
прилично, @default_class, 7.379031103482703e-06, 27.0, 26.0
guard, @default_class, 2.241038964712061e-05, 82.0, 31.0
запас, @default_class, 6.80510638630949e-05, 249.0, 165.0
терминатор, @default_class, 4.099461875739507e-06, 15.0, 13.0
уплачивать, @default_class, 8.472220542898867e-06, 31.0, 18.0
wargaming, @default_class, 7.379031103482703e-06, 27.0, 13.0
серьезность, @default_class, 4.646056368073914e-06, 17.0, 15.0
clang, @default_class, 2.459676943544764e-05, 90.0, 10.0
идиот, @default_class, 6.285841209319187e-06, 23.0, 15.0
серия, @default_class, 0.0001965008705155924, 719.0, 395.0
декодировать, @default_class, 1.0658600331225898e-05, 39.0, 30.0
развлекаться, @default_class, 5.192651315155672e-06, 19.0, 19.0
длительность, @default_class, 5.6299275456694886e-05, 206.0, 128.0
title, @default_class, 0.00015987901133485138, 585.0, 120.0
показатель, @default_class, 0.00020087361917831004, 735.0, 368.0
sandbox, @default_class, 1.3938170013716444e-05, 51.0, 16.0
нормализация, @default_class, 1.4211466805136297e-05, 52.0, 22.0
вскрытие, @default_class, 7.379031103482703e-06, 27.0, 24.0
проецировать, @default_class, 6.832436156400945e-06, 25.0, 17.0
поправка, @default_class, 1.6944441085797735e-05, 62.0, 52.0
деревня, @default_class, 8.472220542898867e-06, 31.0, 23.0
уголовный, @default_class, 1.3391574611887336e-05, 49.0, 34.0
бухгалтер, @default_class, 2.377687815169338e-05, 87.0, 39.0
basic, @default_class, 5.083332507638261e-05, 186.0, 73.0
переживать, @default_class, 5.083332507638261e-05, 186.0, 159.0
неизбежно, @default_class, 1.639784750295803e-05, 60.0, 57.0
создаваемый, @default_class, 1.0112005838891491e-05, 37.0, 34.0
stdin, @default_class, 7.92562605056446e-06, 29.0, 13.0
конвертирование, @default_class, 3.279569455116871e-06, 12.0, 12.0
библия, @default_class, 3.5528667012840742e-06, 13.0, 10.0
figure, @default_class, 4.099461875739507e-06, 15.0, 10.0
mcafee, @default_class, 8.198923751479015e-06, 30.0, 12.0
дуга, @default_class, 1.8037631889455952e-05, 66.0, 20.0
постепенный, @default_class, 1.585125210112892e-05, 58.0, 53.0
доставка, @default_class, 0.00014539423864334822, 532.0, 237.0
портфель, @default_class, 1.3938170013716444e-05, 51.0, 32.0
иной, @default_class, 0.00029379475745372474, 1075.0, 684.0
пустовать, @default_class, 2.732974508035113e-06, 10.0, 10.0
рыба, @default_class, 3.4708777093328536e-05, 127.0, 36.0
пила, @default_class, 9.565410437062383e-06, 35.0, 11.0
облучение, @default_class, 3.826164174824953e-06, 14.0, 12.0
проволочный, @default_class, 3.5528667012840742e-06, 13.0, 10.0
отведы, @default_class, 2.732974508035113e-06, 10.0, 10.0
герметичный, @default_class, 4.372759121906711e-06, 16.0, 15.0
неизменность, @default_class, 3.5528667012840742e-06, 13.0, 12.0
